member_id,first_name,last_name,email,address_line,city,postal_code,state,country,phone_number,birth_date,membership_length,join_date,donor_type,company_name,donation_amount,processing_fee_amount,preferred_language,payment_type,program_ind,program_funded,donation_date
925,Joela,Rooper,,,,,,,859-846-5211,1982-05-23,3.0,2016-01-19,Individual,,3730.649192190338,74.61298384380676,en-CA,Online,1,Family Resource Centre,2017-03-19
34,Zebadiah,Dael,,,,,,,601-579-0722,1996-05-22,3.0,2016-11-20,Individual,,9214.48555609225,184.289711121845,en-CA,In Person,0,,2015-06-17
668,Jermain,Bouzek,,,,,,,310-380-4755,1998-02-01,4.0,2016-11-02,Individual,,909.2122766863372,18.184245533726745,fr-CA,Online,1,Legal Clinic,2017-04-17
708,Doy,Ladell,,,,,,,863-177-4332,1977-11-03,8.0,2017-01-01,Individual,,3083.146032330329,61.66292064660658,fr-CA,In Person,0,,2017-04-25
490,Nancee,Febvre,,,,,,,314-259-0912,1981-01-19,7.0,2015-05-02,Individual,,7784.344068392204,155.68688136784408,en-CA,In Person,1,Legal Clinic,2015-04-14
767,Jeri,Wollen,,,,,,,505-186-0689,1996-08-04,1.0,2015-11-05,Individual,,7734.031118776947,154.68062237553895,fr-CA,In Person,0,,2016-05-24
952,Beverlee,Woodings,,,,,,,202-240-3183,1991-03-11,4.0,2016-01-02,Individual,,8273.401358424253,165.46802716848507,fr-CA,Online,1,Trans Youth Mentorship,2015-05-15
536,Cary,Climar,,,,,,,719-551-7474,1981-03-31,8.0,2017-12-20,Individual,,644.9043364025556,12.898086728051112,fr-CA,In Person,0,,2017-08-05
536,Ondrea,Lardeux,,,,,,,484-160-1336,1992-07-15,1.0,2017-05-27,Individual,,8165.731385445006,163.31462770890013,en-CA,In Person,0,,2017-11-08
999,Brock,Upex,,,,,,,941-112-4749,1985-06-01,2.0,2017-02-24,Individual,,5618.381513515528,112.36763027031057,en-CA,Online,0,,2015-05-15
528,Richie,Haughton,,,,,,,602-794-7043,1990-12-04,8.0,2017-02-24,Individual,,492.67043672594355,9.85340873451887,en-CA,In Person,1,Trans Youth Mentorship,2015-01-25
58,Georgiana,Andreotti,,,,,,,810-287-5647,1997-08-21,10.0,2016-02-15,Individual,,9609.226500123379,192.1845300024676,en-CA,Online,1,Trans Youth Mentorship,2015-01-02
585,Shawn,Bruin,,,,,,,408-534-6546,1982-12-05,9.0,2016-01-04,Individual,,7310.073820812793,146.20147641625587,fr-CA,Online,1,Sunday Drop In,2016-06-02
395,Neale,Ambrogelli,,,,,,,701-515-8396,1994-03-02,6.0,2016-08-19,Individual,,8205.731327041929,164.11462654083857,en-CA,Online,1,Meal Trans,2017-11-24
707,Mayor,Senecaut,,,,,,,215-358-3398,1986-03-23,9.0,2015-10-24,Individual,,6629.003465511913,132.58006931023826,fr-CA,In Person,1,New Comer Settlement Services,2017-01-23
159,Berta,Buse,,,,,,,718-944-4583,1999-07-14,8.0,2017-06-05,Individual,,4104.495711510799,82.08991423021598,en-CA,In Person,0,,2015-03-09
313,Molli,Branton,,,,,,,775-708-6215,1987-02-10,7.0,2017-11-26,Individual,,913.7985652202592,18.275971304405186,fr-CA,In Person,0,,2015-11-18
475,Gertrudis,Lawerence,,,,,,,719-765-7327,1984-08-21,10.0,2016-05-22,Individual,,6400.755474164372,128.01510948328743,fr-CA,In Person,0,,2016-10-09
946,Ursala,Rabjohns,,,,,,,305-122-2100,1993-09-13,1.0,2017-03-21,Individual,,4581.072044976443,91.62144089952886,fr-CA,In Person,0,,2015-08-03
856,Jessie,Dei,,,,,,,914-872-2691,1992-11-29,2.0,2017-06-12,Individual,,6486.788904339801,129.73577808679602,en-CA,In Person,0,,2016-09-27
881,Patton,Lindbergh,,,,,,,773-151-5449,1997-03-11,3.0,2017-10-12,Individual,,8620.196812962122,172.40393625924244,en-CA,Online,0,,2017-10-18
746,Osmund,Meldrum,,,,,,,213-156-5036,1987-11-18,8.0,2015-09-05,Individual,,2980.355140279113,59.607102805582265,en-CA,In Person,1,Legal Clinic,2017-06-21
639,Traci,Ivchenko,,,,,,,334-425-0585,1990-11-06,4.0,2016-03-23,Individual,,6210.469669463069,124.2093933892614,en-CA,Online,0,,2015-11-05
206,Indira,Krier,,,,,,,814-129-8994,1997-09-17,1.0,2017-08-06,Individual,,5726.538839053075,114.5307767810615,en-CA,In Person,1,Housing,2017-01-13
664,Nonna,Jeste,,,,,,,815-467-4050,1981-04-18,7.0,2016-03-07,Individual,,6904.685871279372,138.09371742558744,fr-CA,In Person,0,,2015-11-04
921,Tiffi,Winslade,,,,,,,901-306-6048,1996-07-30,3.0,2015-10-27,Individual,,1200.110988744269,24.00221977488538,en-CA,In Person,1,Trans Youth Mentorship,2016-08-16
31,Raddie,Sandilands,,,,,,,559-314-9364,1982-03-10,7.0,2016-02-20,Individual,,9440.829354980662,188.81658709961326,fr-CA,Online,0,,2017-04-14
96,Phyllida,Allix,,,,,,,254-570-5935,1995-07-24,5.0,2015-12-14,Individual,,5692.861448608288,113.85722897216576,en-CA,Online,0,,2017-08-26
319,Carleton,Nutton,,,,,,,707-555-6310,1986-04-10,6.0,2015-04-28,Individual,,1365.5770989898713,27.311541979797425,en-CA,Online,1,Trans Youth Mentorship,2016-06-20
1000,Amanda,Tureville,,,,,,,941-884-4236,1994-09-22,6.0,2015-04-02,Individual,,7237.654132059133,144.75308264118266,fr-CA,In Person,0,,2017-02-05
32,Sky,Spelman,,,,,,,516-518-8636,1990-05-16,1.0,2016-07-05,Individual,,7390.808529554215,147.8161705910843,en-CA,In Person,1,Meal Trans,2017-07-03
189,Anthea,Avann,,,,,,,812-684-8942,1988-12-11,5.0,2016-08-04,Individual,,6413.330797150892,128.26661594301785,en-CA,Online,1,Housing,2017-07-21
79,Lincoln,Bartozzi,,,,,,,907-882-6907,1996-08-19,9.0,2017-08-03,Individual,,9399.805146592887,187.99610293185776,en-CA,Online,0,,2017-07-19
76,Steven,Sustin,,,,,,,,,,2015-08-26,Individual,,9448.8282495913,188.97656499182602,fr-CA,Online,1,Housing,2015-11-22
730,Wayland,Fitzsimons,,,,,,,317-194-5180,1987-12-29,2.0,2016-01-09,Individual,,85.8185502247826,1.716371004495652,fr-CA,In Person,0,,2017-01-17
698,Tiff,Pauli,,,,,,,408-556-2927,1989-04-01,7.0,2015-10-01,Individual,,3282.029061264558,65.64058122529116,fr-CA,In Person,0,,2015-03-14
823,Danita,Barth,,,,,,,706-279-5384,1994-08-14,7.0,2015-10-10,Individual,,4835.749475656434,96.71498951312867,fr-CA,In Person,1,Family Resource Centre,2017-12-22
967,Ugo,Meynell,,,,,,,913-960-1534,1999-04-28,6.0,2015-09-21,Individual,,2224.323032146516,44.486460642930325,fr-CA,In Person,0,,2016-05-04
984,Georgianne,Vanyard,,,,,,,859-744-3373,1985-03-13,7.0,2017-12-26,Individual,,6637.493596109489,132.74987192218978,fr-CA,In Person,0,,2016-04-06
348,Peri,McClean,,,,,,,202-457-4192,1991-01-02,5.0,2015-10-13,Individual,,8300.244147412925,166.00488294825848,en-CA,Online,0,,2016-12-10
31,Jammal,See,,,,,,,801-508-2524,1994-12-06,3.0,2015-08-13,Individual,,4974.543539479426,99.49087078958851,en-CA,Online,0,,2017-04-12
19,Sindee,Danick,,,,,,,205-158-8629,1979-09-27,3.0,2017-11-19,Individual,,897.8362371738024,17.956724743476048,en-CA,In Person,0,,2016-11-22
53,Neddie,Alban,,,,,,,507-502-5048,1997-07-19,8.0,2015-09-13,Individual,,2382.0900379765676,47.64180075953135,fr-CA,In Person,0,,2015-08-16
970,Dale,Stobie,,,,,,,,,,2015-09-08,Individual,,8543.254701986565,170.8650940397313,en-CA,In Person,1,Family Resource Centre,2016-07-15
575,Bertie,Garrioch,,,,,,,760-593-9355,1985-05-10,3.0,2016-10-21,Individual,,3647.9499396764577,72.95899879352916,fr-CA,In Person,0,,2016-06-13
245,Jennilee,Jessel,,,,,,,504-263-9439,1997-04-20,9.0,2016-09-09,Individual,,9237.529132472184,184.7505826494437,fr-CA,Online,1,Meal Trans,2017-01-02
913,Arlette,Kuhnert,,,,,,,858-664-5495,1980-04-08,8.0,2017-08-10,Individual,,3809.0976413888075,76.18195282777616,fr-CA,In Person,0,,2017-09-22
922,Yevette,Impey,,,,,,,540-353-0962,1979-07-17,1.0,2015-11-03,Individual,,3622.624230302114,72.45248460604228,fr-CA,Online,1,Family Resource Centre,2017-06-17
75,Shepherd,Canfer,,,,,,,806-951-4699,1990-12-21,9.0,2015-12-10,Individual,,700.1186669786304,14.002373339572607,en-CA,Online,0,,2016-12-03
395,Miranda,Lynds,,,,,,,330-234-8798,1997-03-22,3.0,2015-12-23,Individual,,1638.9344088039984,32.77868817607997,en-CA,In Person,1,Meal Trans,2016-02-08
261,Alanah,Rowth,,,,,,,337-903-7681,1998-10-19,9.0,2017-11-03,Individual,,3859.5422525237227,77.19084505047445,fr-CA,Online,0,,2016-11-11
507,Angelo,Robert,,,,,,,,,,2015-01-05,Individual,,3275.9194313908947,65.5183886278179,fr-CA,Online,0,,2017-01-16
528,Richie,Haughton,,,,,,,602-794-7043,1990-12-04,8.0,2017-02-24,Individual,,2736.443488995831,54.72886977991662,en-CA,In Person,0,,2015-05-23
484,Umeko,Coppard,,,,,,,414-463-2525,1995-06-23,6.0,2015-01-23,Individual,,9584.478198493489,191.6895639698698,fr-CA,Online,1,Meal Trans,2017-11-08
771,Dianna,Chown,,,,,,,702-713-6568,1991-09-01,1.0,2015-05-13,Individual,,9972.84374037018,199.45687480740358,en-CA,Online,1,Meal Trans,2015-05-28
318,Genvieve,Attwool,,,,,,,713-660-6971,1992-05-24,2.0,2016-07-06,Individual,,4324.593479266516,86.49186958533032,fr-CA,Online,0,,2016-04-13
587,Terrance,Rodbourne,,,,,,,,,,2016-12-06,Individual,,1610.8027814943741,32.216055629887485,fr-CA,Online,1,Trans Youth Mentorship,2015-04-17
860,Zechariah,Briar,,,,,,,916-608-7714,1994-11-12,9.0,2017-01-25,Individual,,6909.956937371505,138.1991387474301,fr-CA,Online,1,Sunday Drop In,2017-05-10
171,Rik,Bellanger,,,,,,,501-108-7752,1994-08-29,1.0,2015-10-03,Individual,,1647.1070189598915,32.94214037919783,en-CA,In Person,0,,2017-04-27
938,Hy,Halloway,,,,,,,907-487-6394,1990-05-29,3.0,2017-09-14,Individual,,2924.356021850801,58.48712043701602,en-CA,Online,1,Trans Youth Mentorship,2017-03-07
878,Ortensia,Shorte,,,,,,,719-417-3589,1989-09-19,7.0,2015-06-24,Individual,,4067.1680444924987,81.34336088984998,en-CA,In Person,1,New Comer Settlement Services,2017-04-14
301,Cary,Carlos,,,,,,,419-722-0520,1996-12-06,2.0,2017-01-13,Individual,,5206.150496520325,104.1230099304065,fr-CA,Online,0,,2017-01-17
874,Des,Saker,,,,,,,312-455-6558,1999-02-16,7.0,2017-06-02,Individual,,7173.963023020114,143.4792604604023,en-CA,In Person,0,,2017-07-28
323,Tremain,de Courcy,,,,,,,704-639-4950,1987-10-04,4.0,2017-09-12,Individual,,5208.854362808355,104.17708725616711,fr-CA,Online,1,Meal Trans,2017-06-11
437,Lavinia,Plail,,,,,,,754-542-2508,1983-09-02,7.0,2017-02-22,Individual,,4410.321234709627,88.20642469419253,en-CA,In Person,0,,2017-03-19
936,Hall,Jerrams,,,,,,,720-974-8856,1980-10-25,7.0,2016-04-08,Individual,,1187.490168955919,23.74980337911838,en-CA,Online,0,,2017-12-16
402,Tabbatha,Hamber,,,,,,,847-886-1265,1993-01-05,5.0,2016-08-04,Individual,,2645.2491983913997,52.904983967827995,fr-CA,Online,1,Legal Clinic,2017-04-24
662,Mariya,Shulver,,,,,,,302-910-0947,1992-04-03,3.0,2015-09-26,Individual,,184.45106333670122,3.6890212667340245,fr-CA,In Person,1,New Comer Settlement Services,2016-02-26
749,Aldous,Laverack,,,,,,,253-631-4627,1980-02-29,4.0,2017-10-21,Individual,,4483.618028847135,89.67236057694271,fr-CA,In Person,0,,2015-07-09
244,Mina,Shackleford,,,,,,,913-517-4421,1979-07-14,8.0,2017-09-26,Individual,,1359.2470873214374,27.18494174642875,en-CA,In Person,1,Family Resource Centre,2016-06-08
591,Margarethe,Ferronel,,,,,,,404-427-9629,1989-07-15,5.0,2017-07-21,Individual,,1440.2653682289997,28.805307364579996,en-CA,In Person,0,,2015-12-14
439,Kris,Izchaki,,,,,,,234-442-2948,1987-04-18,5.0,2017-05-22,Individual,,6045.622998597783,120.91245997195567,fr-CA,Online,0,,2015-01-02
195,Zia,Sprowles,,,,,,,571-486-2369,1985-08-07,5.0,2016-02-25,Individual,,9505.278216171284,190.10556432342568,en-CA,In Person,0,,2015-09-09
982,Norry,Wherton,,,,,,,314-418-2593,1994-06-09,4.0,2016-11-17,Individual,,3655.8003034390013,73.11600606878002,fr-CA,Online,0,,2016-05-05
323,Cyb,Cabrera,,,,,,,203-419-0577,1976-12-10,8.0,2016-07-06,Individual,,879.8226833688183,17.596453667376366,en-CA,In Person,0,,2017-12-01
716,Evie,Baldcock,,,,,,,727-817-1332,1983-08-05,5.0,2016-01-04,Individual,,7243.269543065326,144.8653908613065,en-CA,Online,1,Meal Trans,2017-07-16
664,Bevvy,Ferronier,,,,,,,334-954-5333,1990-01-21,3.0,2017-08-13,Individual,,6478.9090449634,129.578180899268,fr-CA,In Person,1,Family Resource Centre,2015-09-02
35,Sherie,Tregensoe,,,,,,,561-862-6827,1987-09-01,6.0,2017-07-08,Individual,,9881.20074941203,197.6240149882406,fr-CA,In Person,0,,2017-06-07
329,Saxon,Sleet,,,,,,,616-425-2042,1989-01-25,7.0,2017-03-18,Individual,,3380.1087483016686,67.60217496603337,en-CA,Online,0,,2016-07-02
887,Craig,Jolliff,,,,,,,,,,2016-11-24,Individual,,5397.502697308526,107.95005394617053,en-CA,Online,1,Sunday Drop In,2016-05-21
814,Rockwell,Bussons,,,,,,,863-633-1405,1981-06-17,7.0,2017-02-25,Individual,,1192.351826994603,23.84703653989206,en-CA,In Person,1,New Comer Settlement Services,2015-11-01
566,Liz,Levay,,,,,,,773-368-1216,1981-03-02,6.0,2015-08-21,Individual,,5136.6050126121345,102.73210025224269,en-CA,In Person,0,,2015-07-15
372,Conway,Barnsley,,,,,,,570-493-3846,1978-10-23,6.0,2017-12-06,Individual,,891.1848567073864,17.82369713414773,fr-CA,In Person,0,,2015-12-02
132,Colline,Ryves,,,,,,,713-658-7699,1988-04-08,8.0,2017-07-23,Individual,,2945.3706873691185,58.90741374738237,fr-CA,In Person,0,,2017-03-11
587,Terrance,Rodbourne,,,,,,,,,,2016-12-06,Individual,,915.8060944122025,18.31612188824405,en-CA,Online,1,Housing,2015-10-16
684,Freddie,Pottinger,,,,,,,212-122-1609,1985-11-13,5.0,2016-05-08,Individual,,1762.134666055712,35.24269332111424,en-CA,Online,0,,2017-06-11
175,Nolly,Elan,,,,,,,,,,2016-10-24,Individual,,2694.4902952761495,53.88980590552299,fr-CA,Online,0,,2016-04-25
882,Carlene,Summerbell,,,,,,,718-905-8536,1986-01-31,1.0,2016-09-20,Individual,,2056.4596982343915,41.12919396468783,fr-CA,Online,0,,2015-08-23
937,Kaitlin,Ryder,,,,,,,209-680-4962,1993-08-17,7.0,2016-08-22,Individual,,8584.206377464769,171.68412754929537,fr-CA,In Person,0,,2017-02-23
61,Raimund,Lode,,,,,,,,,,2016-02-25,Individual,,1984.7414393860508,39.694828787721015,en-CA,In Person,0,,2016-05-14
40,Berny,Bimson,,,,,,,916-703-2503,1995-08-21,9.0,2017-02-14,Individual,,6509.970385506182,130.19940771012364,en-CA,Online,0,,2015-04-23
252,Corry,Tollerfield,,,,,,,913-626-7747,1984-11-28,6.0,2015-12-13,Individual,,4949.343799349644,98.98687598699287,fr-CA,Online,0,,2015-06-20
844,Bebe,Hum,,,,,,,910-973-0724,1991-04-19,1.0,2015-10-01,Individual,,644.3143420066735,12.88628684013347,en-CA,In Person,0,,2017-01-12
106,Kissiah,Trusty,,,,,,,505-276-0048,1980-09-17,5.0,2017-05-20,Individual,,992.0558468710238,19.841116937420477,en-CA,Online,0,,2016-05-15
767,Britta,Steptoe,,,,,,,214-902-4984,1985-07-17,9.0,2017-01-21,Individual,,1967.4512968946415,39.34902593789283,fr-CA,Online,1,Family Resource Centre,2017-12-18
99,Selig,Peyes,,,,,,,212-912-5622,1996-04-16,7.0,2017-02-07,Individual,,1640.8333198323535,32.81666639664707,fr-CA,Online,1,Meal Trans,2015-12-06
259,Donetta,Rustan,,,,,,,202-189-8697,1991-06-11,8.0,2016-06-27,Individual,,421.4199976125944,8.428399952251889,en-CA,In Person,1,Housing,2017-03-16
729,Astra,McMeeking,,,,,,,267-138-0997,1980-02-03,4.0,2017-06-02,Individual,,2294.2170416722147,45.88434083344429,fr-CA,In Person,0,,2017-05-01
466,Vince,Dugdale,,,,,,,859-458-6387,1980-03-01,3.0,2016-10-15,Individual,,1674.6806437893097,33.49361287578619,en-CA,In Person,1,Sunday Drop In,2015-01-03
459,Gray,Overland,,,,,,,518-950-5709,1980-10-01,10.0,2016-12-06,Individual,,7639.2167195876455,152.7843343917529,en-CA,Online,0,,2015-08-06
900,Cammi,Yakovich,,,,,,,916-196-1489,1982-05-12,9.0,2015-05-19,Individual,,2114.981837147762,42.29963674295524,fr-CA,In Person,1,Housing,2016-09-11
1,Padraig,Morehall,,,,,,,903-462-0375,1999-05-02,5.0,2016-01-08,Individual,,295.02768464731037,5.9005536929462075,en-CA,Online,1,Legal Clinic,2017-09-16
236,Roger,Greggor,,,,,,,,,,2015-08-03,Individual,,3609.85608833351,72.1971217666702,fr-CA,In Person,1,Housing,2016-02-19
916,Flossie,St Quenin,,,,,,,405-435-3049,1981-07-10,1.0,2015-05-02,Individual,,7065.435668827228,141.30871337654457,en-CA,Online,1,Trans Youth Mentorship,2015-08-24
171,Adelina,Abson,,,,,,,505-801-2148,1994-12-11,3.0,2015-07-05,Individual,,9594.606055433063,191.89212110866129,fr-CA,Online,0,,2016-07-03
952,Beverlee,Woodings,,,,,,,202-240-3183,1991-03-11,4.0,2016-01-02,Individual,,3507.802387657952,70.15604775315904,en-CA,In Person,0,,2017-03-08
803,Alice,Aleksashin,,,,,,,,,,2016-04-02,Individual,,7686.214231013955,153.72428462027912,fr-CA,In Person,1,Meal Trans,2016-12-02
224,Isidora,Downey,,,,,,,301-219-7989,1993-01-29,2.0,2017-02-25,Individual,,6302.900085821426,126.05800171642852,en-CA,Online,1,Sunday Drop In,2017-05-02
938,Leah,O'Cullinane,,,,,,,407-558-4939,1980-09-29,2.0,2015-07-25,Individual,,3360.018073106199,67.20036146212398,en-CA,Online,0,,2015-12-02
224,Isidora,Downey,,,,,,,301-219-7989,1993-01-29,2.0,2017-02-25,Individual,,2930.0707579525283,58.60141515905057,en-CA,In Person,1,Sunday Drop In,2016-10-05
959,Kath,Embleton,,,,,,,940-539-5471,1978-07-13,1.0,2016-01-18,Individual,,3864.297227662543,77.28594455325086,fr-CA,Online,1,Meal Trans,2017-04-16
416,Far,Poore,,,,,,,850-693-3685,1981-08-08,4.0,2017-05-24,Individual,,2842.098560721774,56.84197121443548,en-CA,Online,1,Sunday Drop In,2017-04-04
945,Molli,Tremollet,,,,,,,323-455-4226,1977-06-02,4.0,2015-08-19,Individual,,7986.084341863696,159.72168683727392,en-CA,In Person,1,New Comer Settlement Services,2016-01-18
370,Ailina,McGiffie,,,,,,,361-530-8360,1987-08-19,2.0,2015-11-05,Individual,,9270.445155106332,185.40890310212666,fr-CA,In Person,1,Legal Clinic,2017-09-26
422,Deanna,Maxwell,,,,,,,719-893-4508,1980-11-22,1.0,2015-02-28,Individual,,5278.991517981587,105.57983035963174,en-CA,Online,1,New Comer Settlement Services,2015-10-27
445,Debbi,Yendle,,,,,,,202-608-8630,1996-05-17,4.0,2017-12-21,Individual,,4273.334158450419,85.46668316900838,fr-CA,Online,0,,2015-02-18
550,Cris,Pinn,,,,,,,305-719-1809,1982-10-28,4.0,2016-06-10,Individual,,712.3796048263657,14.247592096527315,fr-CA,Online,0,,2015-08-10
296,Bertha,Hubbucks,,,,,,,626-247-2550,1988-10-08,2.0,2016-09-14,Individual,,2508.3740675284557,50.16748135056912,en-CA,In Person,1,Trans Youth Mentorship,2017-10-15
339,Inglebert,Annear,,,,,,,773-321-4430,1996-02-28,4.0,2015-10-27,Individual,,2837.386605040482,56.74773210080964,en-CA,In Person,1,Family Resource Centre,2015-12-26
311,Jeffie,Grishukhin,,,,,,,612-355-9273,1979-09-24,2.0,2015-07-10,Individual,,1247.8057272071328,24.956114544142658,fr-CA,In Person,1,Legal Clinic,2017-07-19
244,Aviva,Scrine,,,,,,,859-861-1786,1998-04-28,5.0,2016-09-24,Individual,,7328.350505183838,146.56701010367678,en-CA,In Person,0,,2015-05-19
349,Rosanne,Pellissier,,,,,,,304-978-2786,1999-04-22,4.0,2015-07-16,Individual,,8315.002103369869,166.30004206739738,en-CA,Online,1,Housing,2017-01-15
123,Tudor,Hughesdon,,,,,,,832-769-2513,1997-09-08,8.0,2015-04-14,Individual,,9535.356314614375,190.7071262922875,fr-CA,Online,1,New Comer Settlement Services,2017-09-07
195,Lenore,Jacques,,,,,,,717-882-0079,1984-03-21,8.0,2016-09-24,Individual,,3463.703147147888,69.27406294295777,en-CA,Online,0,,2017-01-10
589,Dael,Nekrews,,,,,,,224-701-9949,1990-01-04,7.0,2017-11-28,Individual,,3032.8679532754345,60.65735906550869,fr-CA,In Person,1,Family Resource Centre,2017-08-11
831,Leora,Pollington,,,,,,,757-476-5628,1984-03-30,10.0,2016-09-22,Individual,,6535.401122962223,130.70802245924446,en-CA,In Person,0,,2017-04-15
572,Ingaberg,Batte,,,,,,,415-807-4155,1986-04-11,9.0,2015-11-24,Individual,,1858.8779491001762,37.177558982003525,fr-CA,Online,1,Sunday Drop In,2017-09-06
937,Kaitlin,Ryder,,,,,,,209-680-4962,1993-08-17,7.0,2016-08-22,Individual,,7577.963701201355,151.5592740240271,en-CA,Online,0,,2017-07-21
877,Shirleen,Archard,,,,,,,804-617-0134,1986-02-16,3.0,2017-03-18,Individual,,141.17486024897931,2.8234972049795863,en-CA,Online,1,Sunday Drop In,2016-12-19
131,Anne-marie,Westerman,,,,,,,559-858-4636,1996-02-07,10.0,2015-11-09,Individual,,1553.1844157678192,31.063688315356387,en-CA,In Person,1,Sunday Drop In,2017-11-11
83,Lenora,Dommersen,,,,,,,412-777-7715,1978-11-23,7.0,2015-07-21,Individual,,5542.741084576721,110.85482169153443,en-CA,In Person,0,,2016-09-27
108,Olly,Orrett,,,,,,,409-354-1762,1988-03-11,10.0,2016-11-28,Individual,,9378.439603610494,187.56879207220987,fr-CA,Online,0,,2016-05-22
594,Dyanna,Onthank,,,,,,,518-742-4297,1996-08-18,4.0,2015-01-20,Individual,,6859.773503859768,137.19547007719538,en-CA,Online,1,Family Resource Centre,2015-12-04
317,Sanderson,Marquis,,,,,,,504-161-3822,1984-10-20,4.0,2017-08-06,Individual,,2152.65502385717,43.053100477143396,en-CA,Online,0,,2015-04-17
29,Iolande,Speere,,,,,,,202-164-5108,1991-01-30,2.0,2016-05-11,Individual,,2066.833320579037,41.33666641158074,fr-CA,Online,0,,2017-12-17
511,Linnell,Terne,,,,,,,754-227-7320,1995-04-23,3.0,2015-08-28,Individual,,6667.5709791524405,133.35141958304882,en-CA,In Person,0,,2015-02-24
722,Basilio,Maxted,,,,,,,559-562-4515,1988-06-22,3.0,2016-09-11,Individual,,4284.354419796129,85.68708839592259,en-CA,In Person,0,,2016-03-06
999,Demetra,Annandale,,,,,,,816-467-7331,1983-05-25,1.0,2016-02-17,Individual,,5014.166846015686,100.28333692031373,fr-CA,Online,1,New Comer Settlement Services,2015-06-16
113,Orton,Hallgarth,,,,,,,775-884-6169,1997-07-10,6.0,2016-07-01,Individual,,3368.6129945276875,67.37225989055375,en-CA,Online,0,,2017-05-07
257,Audi,Noyce,,,,,,,415-353-9491,1984-01-08,6.0,2017-07-10,Individual,,9797.31560198214,195.9463120396428,fr-CA,In Person,0,,2017-01-26
345,Melodee,Loughnan,,,,,,,419-114-2190,1989-04-12,7.0,2015-03-04,Individual,,909.8898797012246,18.197797594024493,en-CA,In Person,1,Family Resource Centre,2015-01-11
586,Tammie,Richardet,,,,,,,,,,2015-01-05,Individual,,5488.725739196886,109.77451478393772,en-CA,In Person,0,,2017-03-11
903,Parrnell,Gilmour,,,,,,,831-521-0026,1995-10-13,3.0,2017-06-26,Individual,,5834.465500025189,116.68931000050378,fr-CA,Online,0,,2015-09-16
195,Zia,Sprowles,,,,,,,571-486-2369,1985-08-07,5.0,2016-02-25,Individual,,3705.973962647308,74.11947925294616,en-CA,In Person,0,,2017-06-14
628,Zahara,Opdenort,,,,,,,916-910-6186,1998-09-05,9.0,2016-05-07,Individual,,5543.26130996681,110.86522619933619,en-CA,In Person,0,,2016-08-03
535,Dallas,Hall-Gough,,,,,,,256-302-7784,1992-06-06,10.0,2017-01-04,Individual,,8994.618755878595,179.8923751175719,fr-CA,In Person,1,New Comer Settlement Services,2017-10-16
